true_label,num_secrets,b_no,b_guess,b_yes,setup_time,per_guess_time
1,20,18,6,0,0.7869844436645508,4.342939507961273
1,20,12,0,2,0.7869844436645508,4.342939507961273
1,20,10,0,0,0.7869844436645508,4.342939507961273
1,20,14,0,2,0.7869844436645508,4.342939507961273
1,20,10,2,0,0.7869844436645508,4.342939507961273
1,20,25,0,7,0.7869844436645508,4.342939507961273
1,20,12,1,0,0.7869844436645508,4.342939507961273
1,20,12,0,0,0.7869844436645508,4.342939507961273
1,20,12,3,0,0.7869844436645508,4.342939507961273
1,20,13,0,3,0.7869844436645508,4.342939507961273
1,20,11,0,1,0.7869844436645508,4.342939507961273
0,20,18,16,0,0.7869844436645508,4.342939507961273
0,20,12,6,0,0.7869844436645508,4.342939507961273
0,20,10,7,0,0.7869844436645508,4.342939507961273
0,20,12,13,0,0.7869844436645508,4.342939507961273
0,20,18,7,0,0.7869844436645508,4.342939507961273
0,20,12,9,0,0.7869844436645508,4.342939507961273
0,20,12,13,0,0.7869844436645508,4.342939507961273
0,20,18,10,0,0.7869844436645508,4.342939507961273
0,20,12,7,0,0.7869844436645508,4.342939507961273
0,20,12,10,0,0.7869844436645508,4.342939507961273
0,20,12,5,0,0.7869844436645508,4.342939507961273
0,20,10,6,0,0.7869844436645508,4.342939507961273
0,20,12,10,0,0.7869844436645508,4.342939507961273
0,20,18,13,0,0.7869844436645508,4.342939507961273
0,20,10,9,0,0.7869844436645508,4.342939507961273
0,20,18,17,0,0.7869844436645508,4.342939507961273
0,20,12,12,0,0.7869844436645508,4.342939507961273
0,20,10,4,0,0.7869844436645508,4.342939507961273
0,20,10,7,0,0.7869844436645508,4.342939507961273
0,20,12,13,0,0.7869844436645508,4.342939507961273
1,20,16,0,1,0.8145475387573242,4.551140069961548
1,20,11,1,0,0.8145475387573242,4.551140069961548
1,20,11,1,0,0.8145475387573242,4.551140069961548
1,20,13,0,2,0.8145475387573242,4.551140069961548
1,20,16,4,0,0.8145475387573242,4.551140069961548
1,20,12,0,1,0.8145475387573242,4.551140069961548
1,20,16,1,0,0.8145475387573242,4.551140069961548
1,20,15,4,0,0.8145475387573242,4.551140069961548
1,20,11,1,0,0.8145475387573242,4.551140069961548
1,20,12,0,1,0.8145475387573242,4.551140069961548
1,20,15,0,4,0.8145475387573242,4.551140069961548
1,20,12,0,1,0.8145475387573242,4.551140069961548
1,20,15,0,4,0.8145475387573242,4.551140069961548
1,20,22,0,7,0.8145475387573242,4.551140069961548
1,20,18,0,7,0.8145475387573242,4.551140069961548
1,20,15,0,0,0.8145475387573242,4.551140069961548
1,20,15,0,4,0.8145475387573242,4.551140069961548
1,20,13,0,2,0.8145475387573242,4.551140069961548
1,20,13,0,2,0.8145475387573242,4.551140069961548
1,20,17,0,6,0.8145475387573242,4.551140069961548
0,20,11,11,0,0.8145475387573242,4.551140069961548
0,20,11,9,0,0.8145475387573242,4.551140069961548
0,20,15,8,0,0.8145475387573242,4.551140069961548
0,20,15,10,0,0.8145475387573242,4.551140069961548
0,20,11,9,0,0.8145475387573242,4.551140069961548
0,20,13,10,0,0.8145475387573242,4.551140069961548
0,20,16,5,0,0.8145475387573242,4.551140069961548
0,20,15,11,0,0.8145475387573242,4.551140069961548
0,20,11,6,0,0.8145475387573242,4.551140069961548
0,20,15,8,0,0.8145475387573242,4.551140069961548
0,20,11,2,0,0.8145475387573242,4.551140069961548
0,20,11,8,0,0.8145475387573242,4.551140069961548
0,20,11,9,0,0.8145475387573242,4.551140069961548
0,20,11,5,0,0.8145475387573242,4.551140069961548
0,20,16,6,0,0.8145475387573242,4.551140069961548
0,20,11,8,0,0.8145475387573242,4.551140069961548
0,20,14,0,3,0.8145475387573242,4.551140069961548
0,20,15,9,0,0.8145475387573242,4.551140069961548
0,20,11,1,0,0.8145475387573242,4.551140069961548
0,20,15,6,0,0.8145475387573242,4.551140069961548
1,20,11,0,1,0.832988977432251,5.5276741743087765
1,20,16,0,4,0.832988977432251,5.5276741743087765
1,20,13,0,1,0.832988977432251,5.5276741743087765
1,20,12,1,0,0.832988977432251,5.5276741743087765
1,20,12,0,0,0.832988977432251,5.5276741743087765
1,20,20,0,4,0.832988977432251,5.5276741743087765
1,20,12,1,0,0.832988977432251,5.5276741743087765
1,20,12,1,0,0.832988977432251,5.5276741743087765
1,20,14,0,4,0.832988977432251,5.5276741743087765
1,20,12,0,0,0.832988977432251,5.5276741743087765
1,20,12,1,0,0.832988977432251,5.5276741743087765
1,20,13,0,1,0.832988977432251,5.5276741743087765
1,20,15,0,5,0.832988977432251,5.5276741743087765
1,20,15,0,5,0.832988977432251,5.5276741743087765
1,20,12,0,0,0.832988977432251,5.5276741743087765
1,20,19,0,7,0.832988977432251,5.5276741743087765
1,20,13,0,3,0.832988977432251,5.5276741743087765
1,20,13,0,1,0.832988977432251,5.5276741743087765
1,20,15,0,5,0.832988977432251,5.5276741743087765
1,20,15,0,3,0.832988977432251,5.5276741743087765
0,20,10,2,0,0.832988977432251,5.5276741743087765
0,20,12,2,0,0.832988977432251,5.5276741743087765
0,20,12,5,0,0.832988977432251,5.5276741743087765
0,20,15,0,5,0.832988977432251,5.5276741743087765
0,20,12,6,0,0.832988977432251,5.5276741743087765
0,20,12,7,0,0.832988977432251,5.5276741743087765
0,20,12,8,0,0.832988977432251,5.5276741743087765
0,20,12,3,0,0.832988977432251,5.5276741743087765
0,20,12,7,0,0.832988977432251,5.5276741743087765
0,20,10,1,0,0.832988977432251,5.5276741743087765
0,20,12,6,0,0.832988977432251,5.5276741743087765
0,20,13,0,3,0.832988977432251,5.5276741743087765
0,20,12,10,0,0.832988977432251,5.5276741743087765
0,20,12,3,0,0.832988977432251,5.5276741743087765
0,20,12,9,0,0.832988977432251,5.5276741743087765
0,20,10,0,0,0.832988977432251,5.5276741743087765
0,20,12,7,0,0.832988977432251,5.5276741743087765
0,20,11,0,1,0.832988977432251,5.5276741743087765
0,20,12,10,0,0.832988977432251,5.5276741743087765
0,20,12,9,0,0.832988977432251,5.5276741743087765
1,20,12,2,0,0.8424897193908691,4.238204026222229
1,20,17,0,4,0.8424897193908691,4.238204026222229
1,20,13,1,0,0.8424897193908691,4.238204026222229
1,20,12,2,0,0.8424897193908691,4.238204026222229
1,20,13,0,0,0.8424897193908691,4.238204026222229
1,20,9,2,0,0.8424897193908691,4.238204026222229
1,20,19,0,6,0.8424897193908691,4.238204026222229
1,20,19,0,6,0.8424897193908691,4.238204026222229
1,20,12,0,3,0.8424897193908691,4.238204026222229
1,20,13,0,1,0.8424897193908691,4.238204026222229
1,20,12,0,3,0.8424897193908691,4.238204026222229
1,20,12,0,0,0.8424897193908691,4.238204026222229
1,20,21,0,4,0.8424897193908691,4.238204026222229
1,20,15,0,2,0.8424897193908691,4.238204026222229
1,20,18,0,5,0.8424897193908691,4.238204026222229
1,20,15,0,3,0.8424897193908691,4.238204026222229
1,20,17,0,4,0.8424897193908691,4.238204026222229
1,20,12,0,0,0.8424897193908691,4.238204026222229
1,20,19,0,2,0.8424897193908691,4.238204026222229
1,20,14,0,5,0.8424897193908691,4.238204026222229
0,20,17,3,0,0.8424897193908691,4.238204026222229
0,20,12,6,0,0.8424897193908691,4.238204026222229
0,20,13,0,0,0.8424897193908691,4.238204026222229
0,20,9,8,0,0.8424897193908691,4.238204026222229
0,20,9,10,0,0.8424897193908691,4.238204026222229
0,20,12,8,0,0.8424897193908691,4.238204026222229
0,20,13,6,0,0.8424897193908691,4.238204026222229
0,20,12,3,0,0.8424897193908691,4.238204026222229
0,20,14,0,1,0.8424897193908691,4.238204026222229
0,20,13,4,0,0.8424897193908691,4.238204026222229
0,20,13,7,0,0.8424897193908691,4.238204026222229
0,20,11,0,2,0.8424897193908691,4.238204026222229
0,20,12,7,0,0.8424897193908691,4.238204026222229
0,20,13,11,0,0.8424897193908691,4.238204026222229
0,20,9,7,0,0.8424897193908691,4.238204026222229
0,20,12,5,0,0.8424897193908691,4.238204026222229
0,20,13,9,0,0.8424897193908691,4.238204026222229
0,20,13,6,0,0.8424897193908691,4.238204026222229
0,20,12,6,0,0.8424897193908691,4.238204026222229
0,20,12,4,0,0.8424897193908691,4.238204026222229
1,20,15,4,0,0.7781434059143066,3.948500120639801
1,20,10,3,0,0.7781434059143066,3.948500120639801
1,20,11,0,0,0.7781434059143066,3.948500120639801
1,20,12,0,0,0.7781434059143066,3.948500120639801
1,20,12,1,0,0.7781434059143066,3.948500120639801
1,20,10,3,0,0.7781434059143066,3.948500120639801
1,20,11,4,0,0.7781434059143066,3.948500120639801
1,20,10,3,0,0.7781434059143066,3.948500120639801
1,20,12,0,1,0.7781434059143066,3.948500120639801
1,20,14,0,3,0.7781434059143066,3.948500120639801
1,20,13,0,2,0.7781434059143066,3.948500120639801
1,20,15,0,3,0.7781434059143066,3.948500120639801
1,20,14,0,4,0.7781434059143066,3.948500120639801
1,20,14,0,3,0.7781434059143066,3.948500120639801
1,20,15,0,3,0.7781434059143066,3.948500120639801
1,20,12,0,2,0.7781434059143066,3.948500120639801
1,20,13,0,2,0.7781434059143066,3.948500120639801
1,20,13,0,2,0.7781434059143066,3.948500120639801
1,20,13,0,3,0.7781434059143066,3.948500120639801
1,20,10,1,0,0.7781434059143066,3.948500120639801
0,20,10,13,0,0.7781434059143066,3.948500120639801
0,20,11,7,0,0.7781434059143066,3.948500120639801
0,20,10,8,0,0.7781434059143066,3.948500120639801
0,20,19,10,0,0.7781434059143066,3.948500120639801
0,20,11,9,0,0.7781434059143066,3.948500120639801
0,20,10,11,0,0.7781434059143066,3.948500120639801
0,20,10,9,0,0.7781434059143066,3.948500120639801
0,20,12,9,0,0.7781434059143066,3.948500120639801
0,20,11,8,0,0.7781434059143066,3.948500120639801
0,20,10,9,0,0.7781434059143066,3.948500120639801
0,20,10,9,0,0.7781434059143066,3.948500120639801
0,20,11,8,0,0.7781434059143066,3.948500120639801
0,20,11,9,0,0.7781434059143066,3.948500120639801
0,20,10,10,0,0.7781434059143066,3.948500120639801
0,20,11,6,0,0.7781434059143066,3.948500120639801
0,20,10,12,0,0.7781434059143066,3.948500120639801
0,20,10,9,0,0.7781434059143066,3.948500120639801
0,20,11,8,0,0.7781434059143066,3.948500120639801
0,20,11,7,0,0.7781434059143066,3.948500120639801
0,20,15,8,0,0.7781434059143066,3.948500120639801
1,20,14,1,0,0.9070339202880859,3.6162641882896422
1,20,16,0,1,0.9070339202880859,3.6162641882896422
1,20,14,0,0,0.9070339202880859,3.6162641882896422
1,20,17,5,0,0.9070339202880859,3.6162641882896422
1,20,15,1,0,0.9070339202880859,3.6162641882896422
1,20,14,7,0,0.9070339202880859,3.6162641882896422
1,20,14,0,0,0.9070339202880859,3.6162641882896422
1,20,12,0,1,0.9070339202880859,3.6162641882896422
1,20,15,0,0,0.9070339202880859,3.6162641882896422
1,20,15,0,1,0.9070339202880859,3.6162641882896422
1,20,14,0,0,0.9070339202880859,3.6162641882896422
1,20,15,0,0,0.9070339202880859,3.6162641882896422
1,20,16,0,1,0.9070339202880859,3.6162641882896422
1,20,14,0,0,0.9070339202880859,3.6162641882896422
1,20,18,0,3,0.9070339202880859,3.6162641882896422
1,20,14,2,0,0.9070339202880859,3.6162641882896422
1,20,15,0,1,0.9070339202880859,3.6162641882896422
1,20,17,0,2,0.9070339202880859,3.6162641882896422
1,20,15,0,0,0.9070339202880859,3.6162641882896422
1,20,17,0,4,0.9070339202880859,3.6162641882896422
0,20,15,5,0,0.9070339202880859,3.6162641882896422
0,20,11,11,0,0.9070339202880859,3.6162641882896422
0,20,15,2,0,0.9070339202880859,3.6162641882896422
0,20,15,6,0,0.9070339202880859,3.6162641882896422
0,20,15,7,0,0.9070339202880859,3.6162641882896422
0,20,13,9,0,0.9070339202880859,3.6162641882896422
0,20,15,10,0,0.9070339202880859,3.6162641882896422
0,20,15,4,0,0.9070339202880859,3.6162641882896422
0,20,14,9,0,0.9070339202880859,3.6162641882896422
0,20,14,8,0,0.9070339202880859,3.6162641882896422
0,20,14,7,0,0.9070339202880859,3.6162641882896422
0,20,14,5,0,0.9070339202880859,3.6162641882896422
0,20,15,10,0,0.9070339202880859,3.6162641882896422
0,20,15,12,0,0.9070339202880859,3.6162641882896422
0,20,15,4,0,0.9070339202880859,3.6162641882896422
0,20,14,10,0,0.9070339202880859,3.6162641882896422
0,20,14,9,0,0.9070339202880859,3.6162641882896422
0,20,12,0,1,0.9070339202880859,3.6162641882896422
0,20,14,9,0,0.9070339202880859,3.6162641882896422
0,20,11,8,0,0.9070339202880859,3.6162641882896422
