true_label,num_secrets,b_no,b_guess,b_yes,setup_time,per_guess_time
0,20,12,5,0,0.574719429,2.956007826
0,20,12,5,0,0.574719429,2.956007826
0,20,12,8,0,0.574719429,2.956007826
0,20,10,6,0,0.574719429,2.956007826
0,20,10,7,0,0.574719429,2.956007826
0,20,12,5,0,0.574719429,2.956007826
0,20,12,2,0,0.574719429,2.956007826
0,20,14,12,0,0.574719429,2.956007826
0,20,10,7,0,0.574719429,2.956007826
0,20,12,8,0,0.574719429,2.956007826
0,20,14,6,0,0.574719429,2.956007826
0,20,10,5,0,0.574719429,2.956007826
0,20,12,3,0,0.574719429,2.956007826
0,20,12,4,0,0.574719429,2.956007826
0,20,12,11,0,0.574719429,2.956007826
0,20,12,8,0,0.574719429,2.956007826
0,20,12,8,0,0.574719429,2.956007826
0,20,12,7,0,0.574719429,2.956007826
0,20,10,5,0,0.574719429,2.956007826
0,20,12,11,0,0.574719429,2.956007826
1,20,14,0,2,0.61016655,3.931347299
1,20,14,0,2,0.61016655,3.931347299
1,20,14,0,1,0.61016655,3.931347299
1,20,8,3,0,0.61016655,3.931347299
1,20,8,0,0,0.61016655,3.931347299
1,20,13,2,0,0.61016655,3.931347299
1,20,19,2,0,0.61016655,3.931347299
1,20,19,0,1,0.61016655,3.931347299
1,20,8,1,0,0.61016655,3.931347299
1,20,19,2,0,0.61016655,3.931347299
1,20,22,0,4,0.61016655,3.931347299
1,20,8,0,0,0.61016655,3.931347299
1,20,15,0,3,0.61016655,3.931347299
1,20,14,0,1,0.61016655,3.931347299
1,20,20,0,1,0.61016655,3.931347299
1,20,14,0,1,0.61016655,3.931347299
1,20,13,0,0,0.61016655,3.931347299
1,20,15,0,3,0.61016655,3.931347299
1,20,8,2,0,0.61016655,3.931347299
1,20,13,0,1,0.61016655,3.931347299
0,20,13,13,0,0.61016655,3.931347299
0,20,8,13,0,0.61016655,3.931347299
0,20,8,7,0,0.61016655,3.931347299
0,20,18,6,0,0.61016655,3.931347299
0,20,19,10,0,0.61016655,3.931347299
0,20,8,11,0,0.61016655,3.931347299
0,20,19,16,0,0.61016655,3.931347299
0,20,19,13,0,0.61016655,3.931347299
0,20,13,6,0,0.61016655,3.931347299
0,20,8,9,0,0.61016655,3.931347299
0,20,13,6,0,0.61016655,3.931347299
0,20,19,10,0,0.61016655,3.931347299
0,20,13,5,0,0.61016655,3.931347299
0,20,19,11,0,0.61016655,3.931347299
0,20,8,7,0,0.61016655,3.931347299
0,20,8,8,0,0.61016655,3.931347299
0,20,13,9,0,0.61016655,3.931347299
0,20,13,6,0,0.61016655,3.931347299
0,20,8,9,0,0.61016655,3.931347299
0,20,8,7,0,0.61016655,3.931347299
1,20,16,1,0,0.673712015,3.750959527
1,20,10,1,0,0.673712015,3.750959527
1,20,10,1,0,0.673712015,3.750959527
1,20,15,2,0,0.673712015,3.750959527
1,20,13,3,0,0.673712015,3.750959527
1,20,10,0,0,0.673712015,3.750959527
1,20,13,1,0,0.673712015,3.750959527
1,20,13,1,0,0.673712015,3.750959527
1,20,18,0,2,0.673712015,3.750959527
1,20,12,0,2,0.673712015,3.750959527
1,20,16,2,0,0.673712015,3.750959527
1,20,14,0,1,0.673712015,3.750959527
1,20,16,1,0,0.673712015,3.750959527
1,20,17,0,2,0.673712015,3.750959527
1,20,10,0,0,0.673712015,3.750959527
1,20,10,0,0,0.673712015,3.750959527
1,20,17,0,1,0.673712015,3.750959527
1,20,16,0,0,0.673712015,3.750959527
1,20,10,1,0,0.673712015,3.750959527
1,20,11,0,1,0.673712015,3.750959527
0,20,15,4,0,0.673712015,3.750959527
0,20,13,10,0,0.673712015,3.750959527
0,20,10,8,0,0.673712015,3.750959527
0,20,10,9,0,0.673712015,3.750959527
0,20,11,7,0,0.673712015,3.750959527
0,20,11,6,0,0.673712015,3.750959527
0,20,11,10,0,0.673712015,3.750959527
0,20,10,2,0,0.673712015,3.750959527
0,20,10,6,0,0.673712015,3.750959527
0,20,10,5,0,0.673712015,3.750959527
0,20,10,7,0,0.673712015,3.750959527
0,20,11,7,0,0.673712015,3.750959527
0,20,13,8,0,0.673712015,3.750959527
0,20,10,5,0,0.673712015,3.750959527
0,20,16,2,0,0.673712015,3.750959527
0,20,16,8,0,0.673712015,3.750959527
0,20,10,6,0,0.673712015,3.750959527
0,20,10,8,0,0.673712015,3.750959527
0,20,16,11,0,0.673712015,3.750959527
0,20,11,5,0,0.673712015,3.750959527
1,20,21,2,0,0.715626001,3.663728595
1,20,14,1,0,0.715626001,3.663728595
1,20,11,0,0,0.715626001,3.663728595
1,20,11,2,0,0.715626001,3.663728595
1,20,11,0,2,0.715626001,3.663728595
1,20,14,0,5,0.715626001,3.663728595
1,20,10,0,1,0.715626001,3.663728595
1,20,11,1,0,0.715626001,3.663728595
1,20,12,0,1,0.715626001,3.663728595
1,20,11,1,0,0.715626001,3.663728595
1,20,11,0,0,0.715626001,3.663728595
1,20,14,0,5,0.715626001,3.663728595
1,20,15,0,1,0.715626001,3.663728595
1,20,13,0,2,0.715626001,3.663728595
1,20,17,0,3,0.715626001,3.663728595
1,20,17,0,3,0.715626001,3.663728595
1,20,11,0,0,0.715626001,3.663728595
1,20,11,2,0,0.715626001,3.663728595
1,20,20,0,6,0.715626001,3.663728595
1,20,12,0,3,0.715626001,3.663728595
0,20,11,8,0,0.715626001,3.663728595
0,20,14,10,0,0.715626001,3.663728595
0,20,11,10,0,0.715626001,3.663728595
0,20,11,12,0,0.715626001,3.663728595
0,20,9,8,0,0.715626001,3.663728595
0,20,9,7,0,0.715626001,3.663728595
0,20,11,5,0,0.715626001,3.663728595
0,20,11,13,0,0.715626001,3.663728595
0,20,11,12,0,0.715626001,3.663728595
0,20,9,9,0,0.715626001,3.663728595
0,20,14,3,0,0.715626001,3.663728595
0,20,18,6,0,0.715626001,3.663728595
0,20,11,10,0,0.715626001,3.663728595
0,20,14,7,0,0.715626001,3.663728595
0,20,14,11,0,0.715626001,3.663728595
0,20,14,6,0,0.715626001,3.663728595
0,20,11,8,0,0.715626001,3.663728595
0,20,11,6,0,0.715626001,3.663728595
0,20,11,10,0,0.715626001,3.663728595
0,20,11,10,0,0.715626001,3.663728595
1,20,12,0,4,0.551009655,2.533137465
1,20,14,1,0,0.551009655,2.533137465
1,20,10,0,2,0.551009655,2.533137465
1,20,13,0,5,0.551009655,2.533137465
1,20,13,0,1,0.551009655,2.533137465
1,20,16,0,4,0.551009655,2.533137465
1,20,10,0,2,0.551009655,2.533137465
1,20,12,0,4,0.551009655,2.533137465
1,20,8,0,0,0.551009655,2.533137465
1,20,14,0,2,0.551009655,2.533137465
1,20,14,2,0,0.551009655,2.533137465
1,20,15,1,0,0.551009655,2.533137465
1,20,10,0,2,0.551009655,2.533137465
1,20,18,0,3,0.551009655,2.533137465
1,20,14,6,0,0.551009655,2.533137465
1,20,14,4,0,0.551009655,2.533137465
1,20,12,0,4,0.551009655,2.533137465
1,20,9,0,1,0.551009655,2.533137465
1,20,8,2,0,0.551009655,2.533137465
1,20,10,0,2,0.551009655,2.533137465
0,20,15,4,0,0.551009655,2.533137465
0,20,8,3,0,0.551009655,2.533137465
0,20,8,7,0,0.551009655,2.533137465
0,20,12,11,0,0.551009655,2.533137465
0,20,8,7,0,0.551009655,2.533137465
0,20,8,9,0,0.551009655,2.533137465
0,20,8,9,0,0.551009655,2.533137465
0,20,12,4,0,0.551009655,2.533137465
0,20,8,3,0,0.551009655,2.533137465
0,20,12,8,0,0.551009655,2.533137465
0,20,11,0,3,0.551009655,2.533137465
0,20,15,11,0,0.551009655,2.533137465
0,20,14,11,0,0.551009655,2.533137465
0,20,8,3,0,0.551009655,2.533137465
0,20,15,8,0,0.551009655,2.533137465
0,20,8,4,0,0.551009655,2.533137465
0,20,8,10,0,0.551009655,2.533137465
0,20,15,2,0,0.551009655,2.533137465
0,20,15,0,3,0.551009655,2.533137465
0,20,8,7,0,0.551009655,2.533137465
1,20,14,3,0,0.605567694,3.031403744
1,20,13,2,0,0.605567694,3.031403744
1,20,13,3,0,0.605567694,3.031403744
1,20,11,2,0,0.605567694,3.031403744
1,20,13,4,0,0.605567694,3.031403744
1,20,13,1,0,0.605567694,3.031403744
1,20,13,4,0,0.605567694,3.031403744
1,20,13,0,2,0.605567694,3.031403744
1,20,13,5,0,0.605567694,3.031403744
1,20,11,2,0,0.605567694,3.031403744
1,20,13,4,0,0.605567694,3.031403744
1,20,15,0,1,0.605567694,3.031403744
1,20,8,0,1,0.605567694,3.031403744
1,20,13,3,0,0.605567694,3.031403744
1,20,16,0,2,0.605567694,3.031403744
1,20,13,0,0,0.605567694,3.031403744
1,20,13,4,0,0.605567694,3.031403744
1,20,14,1,0,0.605567694,3.031403744
1,20,11,1,0,0.605567694,3.031403744
1,20,13,5,0,0.605567694,3.031403744
0,20,13,12,0,0.605567694,3.031403744
0,20,11,3,0,0.605567694,3.031403744
0,20,19,11,0,0.605567694,3.031403744
0,20,11,7,0,0.605567694,3.031403744
0,20,11,7,0,0.605567694,3.031403744
0,20,11,8,0,0.605567694,3.031403744
0,20,13,13,0,0.605567694,3.031403744
0,20,13,11,0,0.605567694,3.031403744
0,20,11,9,0,0.605567694,3.031403744
0,20,11,10,0,0.605567694,3.031403744
0,20,7,5,0,0.605567694,3.031403744
0,20,13,9,0,0.605567694,3.031403744
0,20,13,11,0,0.605567694,3.031403744
0,20,13,13,0,0.605567694,3.031403744
0,20,13,6,0,0.605567694,3.031403744
0,20,13,11,0,0.605567694,3.031403744
0,20,11,6,0,0.605567694,3.031403744
0,20,14,9,0,0.605567694,3.031403744
0,20,14,16,0,0.605567694,3.031403744
0,20,13,9,0,0.605567694,3.031403744
1,20,9,0,0,0.653105974,2.668303859
1,20,12,1,0,0.653105974,2.668303859
1,20,16,1,0,0.653105974,2.668303859
1,20,12,5,0,0.653105974,2.668303859
1,20,12,3,0,0.653105974,2.668303859
1,20,12,0,0,0.653105974,2.668303859
1,20,9,0,0,0.653105974,2.668303859
1,20,13,0,4,0.653105974,2.668303859
1,20,12,1,0,0.653105974,2.668303859
1,20,12,4,0,0.653105974,2.668303859
1,20,15,0,4,0.653105974,2.668303859
1,20,9,0,0,0.653105974,2.668303859
1,20,10,0,1,0.653105974,2.668303859
1,20,9,0,0,0.653105974,2.668303859
1,20,9,0,0,0.653105974,2.668303859
1,20,9,0,0,0.653105974,2.668303859
1,20,12,3,0,0.653105974,2.668303859
1,20,14,3,0,0.653105974,2.668303859
1,20,18,0,4,0.653105974,2.668303859
1,20,14,0,5,0.653105974,2.668303859
0,20,14,12,0,0.653105974,2.668303859
0,20,9,3,0,0.653105974,2.668303859
0,20,12,7,0,0.653105974,2.668303859
0,20,9,3,0,0.653105974,2.668303859
0,20,11,5,0,0.653105974,2.668303859
0,20,12,10,0,0.653105974,2.668303859
0,20,16,8,0,0.653105974,2.668303859
0,20,12,10,0,0.653105974,2.668303859
0,20,12,10,0,0.653105974,2.668303859
0,20,12,10,0,0.653105974,2.668303859
0,20,12,11,0,0.653105974,2.668303859
0,20,9,6,0,0.653105974,2.668303859
0,20,12,8,0,0.653105974,2.668303859
0,20,9,3,0,0.653105974,2.668303859
0,20,9,7,0,0.653105974,2.668303859
0,20,14,6,0,0.653105974,2.668303859
0,20,16,11,0,0.653105974,2.668303859
0,20,9,6,0,0.653105974,2.668303859
0,20,14,11,0,0.653105974,2.668303859
0,20,11,7,0,0.653105974,2.668303859
1,20,16,2,0,0.696073771,2.993412089
1,20,10,0,1,0.696073771,2.993412089
1,20,11,0,1,0.696073771,2.993412089
1,20,9,0,0,0.696073771,2.993412089
1,20,14,0,3,0.696073771,2.993412089
1,20,15,0,5,0.696073771,2.993412089
1,20,16,2,0,0.696073771,2.993412089
1,20,12,0,2,0.696073771,2.993412089
1,20,12,0,2,0.696073771,2.993412089
1,20,16,0,6,0.696073771,2.993412089
1,20,14,0,4,0.696073771,2.993412089
1,20,9,4,0,0.696073771,2.993412089
1,20,10,0,0,0.696073771,2.993412089
1,20,9,3,0,0.696073771,2.993412089
1,20,11,0,2,0.696073771,2.993412089
1,20,16,3,0,0.696073771,2.993412089
1,20,17,1,0,0.696073771,2.993412089
1,20,9,1,0,0.696073771,2.993412089
1,20,16,0,0,0.696073771,2.993412089
1,20,13,0,2,0.696073771,2.993412089
0,20,9,7,0,0.696073771,2.993412089
0,20,10,5,0,0.696073771,2.993412089
0,20,16,13,0,0.696073771,2.993412089
0,20,10,2,0,0.696073771,2.993412089
0,20,10,6,0,0.696073771,2.993412089
0,20,16,9,0,0.696073771,2.993412089
0,20,10,6,0,0.696073771,2.993412089
0,20,9,11,0,0.696073771,2.993412089
0,20,9,10,0,0.696073771,2.993412089
0,20,11,3,0,0.696073771,2.993412089
0,20,9,7,0,0.696073771,2.993412089
0,20,9,7,0,0.696073771,2.993412089
0,20,9,11,0,0.696073771,2.993412089
0,20,9,8,0,0.696073771,2.993412089
0,20,9,2,0,0.696073771,2.993412089
0,20,16,11,0,0.696073771,2.993412089
0,20,10,0,0,0.696073771,2.993412089
0,20,11,6,0,0.696073771,2.993412089
0,20,9,9,0,0.696073771,2.993412089
0,20,11,0,0,0.696073771,2.993412089
1,20,12,0,0,0.790472507,2.542657495
1,20,9,0,0,0.790472507,2.542657495
1,20,23,2,0,0.790472507,2.542657495
1,20,12,0,3,0.790472507,2.542657495
1,20,9,0,0,0.790472507,2.542657495
1,20,23,1,0,0.790472507,2.542657495
1,20,11,0,2,0.790472507,2.542657495
1,20,12,0,0,0.790472507,2.542657495
1,20,12,0,0,0.790472507,2.542657495
1,20,21,0,6,0.790472507,2.542657495
1,20,12,0,0,0.790472507,2.542657495
1,20,12,2,0,0.790472507,2.542657495
1,20,12,1,0,0.790472507,2.542657495
1,20,13,0,1,0.790472507,2.542657495
1,20,15,0,3,0.790472507,2.542657495
1,20,24,0,1,0.790472507,2.542657495
1,20,9,1,0,0.790472507,2.542657495
1,20,16,0,1,0.790472507,2.542657495
1,20,12,0,0,0.790472507,2.542657495
1,20,17,0,2,0.790472507,2.542657495
0,20,9,11,0,0.790472507,2.542657495
0,20,12,6,0,0.790472507,2.542657495
0,20,23,16,0,0.790472507,2.542657495
0,20,12,11,0,0.790472507,2.542657495
0,20,12,11,0,0.790472507,2.542657495
0,20,12,6,0,0.790472507,2.542657495
0,20,23,11,0,0.790472507,2.542657495
0,20,9,7,0,0.790472507,2.542657495
0,20,9,0,0,0.790472507,2.542657495
0,20,9,5,0,0.790472507,2.542657495
0,20,15,6,0,0.790472507,2.542657495
0,20,12,4,0,0.790472507,2.542657495
0,20,15,4,0,0.790472507,2.542657495
0,20,15,9,0,0.790472507,2.542657495
0,20,12,12,0,0.790472507,2.542657495
0,20,12,9,0,0.790472507,2.542657495
0,20,12,8,0,0.790472507,2.542657495
0,20,15,14,0,0.790472507,2.542657495
0,20,9,1,0,0.790472507,2.542657495
0,20,9,2,0,0.790472507,2.542657495
